INTERNAL | System Time: 1741169146.9141 | Logical Clock: 1 | 
INTERNAL | System Time: 1741169147.4158 | Logical Clock: 2 | 
RECEIVE | System Time: 1741169147.9166 | Logical Clock: 4 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169148.4177 | Logical Clock: 6 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169148.9215 | Logical Clock: 7 | 
INTERNAL | System Time: 1741169149.4242 | Logical Clock: 8 | 
INTERNAL | System Time: 1741169149.9258 | Logical Clock: 9 | 
RECEIVE | System Time: 1741169150.4271 | Logical Clock: 17 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169150.9286 | Logical Clock: 18 | 
RECEIVE | System Time: 1741169151.4379 | Logical Clock: 21 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169151.9393 | Logical Clock: 22 | From VM 1, Queue Length: 1
RECEIVE | System Time: 1741169152.4402 | Logical Clock: 24 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169152.9428 | Logical Clock: 25 | From VM 1, Queue Length: 1
RECEIVE | System Time: 1741169153.4472 | Logical Clock: 28 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169153.9484 | Logical Clock: 29 | 
INTERNAL | System Time: 1741169154.4496 | Logical Clock: 30 | 
RECEIVE | System Time: 1741169154.9523 | Logical Clock: 39 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169155.4540 | Logical Clock: 40 | 
RECEIVE | System Time: 1741169155.9552 | Logical Clock: 45 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169156.4588 | Logical Clock: 46 | From VM 1, Queue Length: 0
SEND to VM 2 | System Time: 1741169156.9605 | Logical Clock: 47 | Message Clock Sent: 46
SEND to VM 1 | System Time: 1741169157.4648 | Logical Clock: 48 | Message Clock Sent: 47
SEND to VM 2 | System Time: 1741169157.9705 | Logical Clock: 49 | Message Clock Sent: 48
INTERNAL | System Time: 1741169158.4762 | Logical Clock: 50 | 
INTERNAL | System Time: 1741169158.9778 | Logical Clock: 51 | 
RECEIVE | System Time: 1741169159.4798 | Logical Clock: 59 | From VM 1, Queue Length: 1
RECEIVE | System Time: 1741169159.9812 | Logical Clock: 61 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169160.4829 | Logical Clock: 66 | From VM 2, Queue Length: 0
SEND to VM 1 | System Time: 1741169160.9852 | Logical Clock: 67 | Message Clock Sent: 66
RECEIVE | System Time: 1741169161.4902 | Logical Clock: 70 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169161.9924 | Logical Clock: 72 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169162.4937 | Logical Clock: 74 | From VM 1, Queue Length: 0
RECEIVE | System Time: 1741169162.9969 | Logical Clock: 78 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169163.5652 | Logical Clock: 79 | 
RECEIVE | System Time: 1741169164.0687 | Logical Clock: 84 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169164.5703 | Logical Clock: 86 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169165.0717 | Logical Clock: 87 | 
RECEIVE | System Time: 1741169165.5851 | Logical Clock: 88 | From VM 1, Queue Length: 1
RECEIVE | System Time: 1741169166.0860 | Logical Clock: 89 | From VM 1, Queue Length: 0
RECEIVE | System Time: 1741169166.5877 | Logical Clock: 96 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169167.0893 | Logical Clock: 98 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169167.5908 | Logical Clock: 100 | From VM 2, Queue Length: 2
RECEIVE | System Time: 1741169168.0920 | Logical Clock: 101 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169168.5937 | Logical Clock: 102 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169169.0950 | Logical Clock: 105 | From VM 2, Queue Length: 0
SEND to VM 1 | System Time: 1741169169.5962 | Logical Clock: 106 | Message Clock Sent: 105
INTERNAL | System Time: 1741169170.1022 | Logical Clock: 107 | 
SEND to VMs 1, 2 | System Time: 1741169170.6034 | Logical Clock: 108 | Message Clock Sent: 107
INTERNAL | System Time: 1741169171.1171 | Logical Clock: 109 | 
RECEIVE | System Time: 1741169171.6191 | Logical Clock: 120 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169172.1220 | Logical Clock: 122 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169172.6339 | Logical Clock: 124 | From VM 2, Queue Length: 0
SEND to VM 1 | System Time: 1741169173.1353 | Logical Clock: 125 | Message Clock Sent: 124
INTERNAL | System Time: 1741169173.6378 | Logical Clock: 126 | 
RECEIVE | System Time: 1741169174.1389 | Logical Clock: 129 | From VM 1, Queue Length: 0
INTERNAL | System Time: 1741169174.6423 | Logical Clock: 130 | 
RECEIVE | System Time: 1741169175.1438 | Logical Clock: 138 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169175.6450 | Logical Clock: 139 | From VM 1, Queue Length: 1
RECEIVE | System Time: 1741169176.1471 | Logical Clock: 141 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169176.6491 | Logical Clock: 146 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169177.1506 | Logical Clock: 148 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169177.6520 | Logical Clock: 150 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169178.1549 | Logical Clock: 151 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169178.6574 | Logical Clock: 155 | From VM 2, Queue Length: 0
SEND to VMs 1, 2 | System Time: 1741169179.1592 | Logical Clock: 156 | Message Clock Sent: 155
INTERNAL | System Time: 1741169179.6627 | Logical Clock: 157 | 
INTERNAL | System Time: 1741169180.1641 | Logical Clock: 158 | 
RECEIVE | System Time: 1741169180.6656 | Logical Clock: 164 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169181.1672 | Logical Clock: 167 | From VM 2, Queue Length: 0
SEND to VM 2 | System Time: 1741169181.6686 | Logical Clock: 168 | Message Clock Sent: 167
RECEIVE | System Time: 1741169182.1706 | Logical Clock: 169 | From VM 1, Queue Length: 1
RECEIVE | System Time: 1741169182.6719 | Logical Clock: 170 | From VM 1, Queue Length: 0
RECEIVE | System Time: 1741169183.1756 | Logical Clock: 173 | From VM 1, Queue Length: 0
INTERNAL | System Time: 1741169183.6768 | Logical Clock: 174 | 
INTERNAL | System Time: 1741169184.1779 | Logical Clock: 175 | 
RECEIVE | System Time: 1741169184.6791 | Logical Clock: 182 | From VM 1, Queue Length: 1
RECEIVE | System Time: 1741169185.1802 | Logical Clock: 185 | From VM 2, Queue Length: 0
SEND to VM 1 | System Time: 1741169185.7187 | Logical Clock: 186 | Message Clock Sent: 185
RECEIVE | System Time: 1741169186.2257 | Logical Clock: 191 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169186.7267 | Logical Clock: 193 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169187.2368 | Logical Clock: 195 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169187.7421 | Logical Clock: 196 | 
RECEIVE | System Time: 1741169188.2446 | Logical Clock: 200 | From VM 1, Queue Length: 0
RECEIVE | System Time: 1741169188.7461 | Logical Clock: 204 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169189.2552 | Logical Clock: 205 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169189.7617 | Logical Clock: 207 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169190.2637 | Logical Clock: 209 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169190.7690 | Logical Clock: 211 | From VM 2, Queue Length: 0
RECEIVE | System Time: 1741169191.2708 | Logical Clock: 216 | From VM 2, Queue Length: 1
RECEIVE | System Time: 1741169191.7722 | Logical Clock: 217 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169192.2792 | Logical Clock: 218 | 
INTERNAL | System Time: 1741169192.7811 | Logical Clock: 219 | 
RECEIVE | System Time: 1741169193.2824 | Logical Clock: 227 | From VM 2, Queue Length: 0
INTERNAL | System Time: 1741169193.7845 | Logical Clock: 228 | 
SEND to VM 2 | System Time: 1741169194.2864 | Logical Clock: 229 | Message Clock Sent: 228
INTERNAL | System Time: 1741169194.7917 | Logical Clock: 230 | 
RECEIVE | System Time: 1741169195.2938 | Logical Clock: 235 | From VM 2, Queue Length: 0
