INTERNAL | System Time: 1741195232.3354 | Logical Clock: 1 | 
RECEIVE | System Time: 1741195233.3407 | Logical Clock: 2 | From VM 2, Queue Length: 3
RECEIVE | System Time: 1741195234.3461 | Logical Clock: 4 | From VM 0, Queue Length: 5
RECEIVE | System Time: 1741195235.3515 | Logical Clock: 5 | From VM 0, Queue Length: 8
RECEIVE | System Time: 1741195236.3572 | Logical Clock: 6 | From VM 0, Queue Length: 12
RECEIVE | System Time: 1741195237.3594 | Logical Clock: 7 | From VM 0, Queue Length: 13
RECEIVE | System Time: 1741195238.3648 | Logical Clock: 9 | From VM 0, Queue Length: 13
RECEIVE | System Time: 1741195239.3702 | Logical Clock: 12 | From VM 0, Queue Length: 14
RECEIVE | System Time: 1741195240.3733 | Logical Clock: 13 | From VM 0, Queue Length: 15
RECEIVE | System Time: 1741195241.3757 | Logical Clock: 15 | From VM 0, Queue Length: 17
RECEIVE | System Time: 1741195242.3779 | Logical Clock: 16 | From VM 0, Queue Length: 21
RECEIVE | System Time: 1741195243.3802 | Logical Clock: 18 | From VM 0, Queue Length: 23
RECEIVE | System Time: 1741195244.3857 | Logical Clock: 19 | From VM 0, Queue Length: 26
RECEIVE | System Time: 1741195245.3910 | Logical Clock: 21 | From VM 0, Queue Length: 30
RECEIVE | System Time: 1741195246.3955 | Logical Clock: 22 | From VM 0, Queue Length: 32
RECEIVE | System Time: 1741195247.4027 | Logical Clock: 23 | From VM 0, Queue Length: 32
RECEIVE | System Time: 1741195248.4055 | Logical Clock: 24 | From VM 0, Queue Length: 32
RECEIVE | System Time: 1741195249.4099 | Logical Clock: 25 | From VM 0, Queue Length: 34
RECEIVE | System Time: 1741195250.4146 | Logical Clock: 30 | From VM 0, Queue Length: 37
RECEIVE | System Time: 1741195251.4204 | Logical Clock: 35 | From VM 0, Queue Length: 40
RECEIVE | System Time: 1741195252.4240 | Logical Clock: 37 | From VM 0, Queue Length: 41
RECEIVE | System Time: 1741195253.4287 | Logical Clock: 40 | From VM 0, Queue Length: 44
RECEIVE | System Time: 1741195254.4346 | Logical Clock: 46 | From VM 0, Queue Length: 48
RECEIVE | System Time: 1741195255.4361 | Logical Clock: 47 | From VM 0, Queue Length: 50
RECEIVE | System Time: 1741195256.4379 | Logical Clock: 49 | From VM 0, Queue Length: 53
RECEIVE | System Time: 1741195257.4447 | Logical Clock: 51 | From VM 0, Queue Length: 58
RECEIVE | System Time: 1741195258.4505 | Logical Clock: 52 | From VM 0, Queue Length: 61
RECEIVE | System Time: 1741195259.4550 | Logical Clock: 54 | From VM 0, Queue Length: 63
RECEIVE | System Time: 1741195260.4607 | Logical Clock: 55 | From VM 0, Queue Length: 65
RECEIVE | System Time: 1741195261.4664 | Logical Clock: 56 | From VM 0, Queue Length: 68
RECEIVE | System Time: 1741195262.4699 | Logical Clock: 57 | From VM 0, Queue Length: 72
RECEIVE | System Time: 1741195263.4730 | Logical Clock: 58 | From VM 0, Queue Length: 76
RECEIVE | System Time: 1741195264.4752 | Logical Clock: 61 | From VM 0, Queue Length: 76
RECEIVE | System Time: 1741195265.4813 | Logical Clock: 62 | From VM 0, Queue Length: 77
RECEIVE | System Time: 1741195266.4862 | Logical Clock: 64 | From VM 0, Queue Length: 79
RECEIVE | System Time: 1741195267.4891 | Logical Clock: 65 | From VM 0, Queue Length: 81
RECEIVE | System Time: 1741195268.4942 | Logical Clock: 66 | From VM 0, Queue Length: 80
RECEIVE | System Time: 1741195269.4963 | Logical Clock: 68 | From VM 0, Queue Length: 82
RECEIVE | System Time: 1741195270.5013 | Logical Clock: 70 | From VM 0, Queue Length: 84
RECEIVE | System Time: 1741195271.5036 | Logical Clock: 71 | From VM 0, Queue Length: 88
RECEIVE | System Time: 1741195272.5087 | Logical Clock: 72 | From VM 0, Queue Length: 90
RECEIVE | System Time: 1741195273.5138 | Logical Clock: 73 | From VM 0, Queue Length: 92
RECEIVE | System Time: 1741195274.5175 | Logical Clock: 74 | From VM 0, Queue Length: 91
RECEIVE | System Time: 1741195275.5196 | Logical Clock: 75 | From VM 0, Queue Length: 93
